id,time,default_time,balance_time,interest_rate_time,hpi_time,gdp_time,balance_orig_time,FICO_orig_time,LTV_orig_time
28073,31,0,63950.81,7.875,200.67,1.8506891663,64800.0,705,80.0
28073,32,0,63799.31,7.875,186.12,1.1041627602,64800.0,705,80.0
28073,33,0,63644.8,7.875,180.52,0.8368586627,64800.0,705,80.0
28073,34,0,63434.01,7.875,173.35,-0.314447747,64800.0,705,80.0
28073,35,0,63326.53,7.875,162.09,-2.805844087,64800.0,705,80.0
28073,36,0,63162.65,7.875,151.48,-3.516567987,64800.0,705,80.0
28073,37,0,62995.52,7.875,153.35,-4.146710947,64800.0,705,80.0
28073,38,0,62825.08,7.875,158.77,-3.339549297,64800.0,705,80.0
28073,39,0,62651.26,7.875,158.16,-0.241080652,64800.0,705,80.0
28073,40,0,62474.0,7.875,156.21,1.5859655122,64800.0,705,80.0
28073,41,0,62293.23,7.875,161.06,2.6824968062,64800.0,705,80.0
28073,42,0,62108.84,7.875,161.0,3.0294986398,64800.0,705,80.0
28073,43,0,62108.84,7.875,156.04,2.6941105489,64800.0,705,80.0
28073,44,0,62108.84,7.875,150.91,1.8755149375,64800.0,705,80.0
28074,27,0,199942.71,6.875,222.39,2.3617217155,200000.0,722,80.0
28074,28,0,199942.71,6.875,219.67,1.2291722496,200000.0,722,80.0
28074,29,0,199942.71,6.875,217.37,1.6929686703,200000.0,722,80.0
28074,30,0,199942.71,6.875,212.73,2.2742178006,200000.0,722,80.0
28074,31,0,199942.71,6.875,200.67,1.8506891663,200000.0,722,80.0
28074,32,0,199942.71,6.875,186.12,1.1041627602,200000.0,722,80.0
28074,33,1,199942.31,6.875,180.52,0.8368586627,200000.0,722,80.0
28075,27,0,100930.7,6.375,222.39,2.3617217155,101600.0,767,80.0
28075,28,0,100636.17,6.375,219.67,1.2291722496,101600.0,767,80.0
28075,29,0,100336.92,6.375,217.37,1.6929686703,101600.0,767,80.0
28075,30,0,100031.13,6.375,212.73,2.2742178006,101600.0,767,80.0
28075,31,0,99720.45,6.375,200.67,1.8506891663,101600.0,767,80.0
28075,32,0,99298.44,6.375,186.12,1.1041627602,101600.0,767,80.0
28075,33,0,99191.53,6.375,180.52,0.8368586627,101600.0,767,80.0
28075,34,0,98650.15,6.375,173.35,-0.314447747,101600.0,767,80.0
28075,35,0,98318.63,6.375,162.09,-2.805844087,101600.0,767,80.0
28075,36,0,97981.8,6.375,151.48,-3.516567987,101600.0,767,80.0
28075,37,0,97754.26,6.375,153.35,-4.146710947,101600.0,767,80.0
28076,27,0,144226.11,6.375,222.39,2.3617217155,144950.0,631,65.0
28076,28,0,143809.61,6.375,219.67,1.2291722496,144950.0,631,65.0
28076,29,0,143386.43,6.375,217.37,1.6929686703,144950.0,631,65.0
28076,30,0,142956.47,6.375,212.73,2.2742178006,144950.0,631,65.0
28076,31,0,142519.63,6.375,200.67,1.8506891663,144950.0,631,65.0
28076,32,0,142075.79,6.375,186.12,1.1041627602,144950.0,631,65.0
28076,33,0,141624.83,6.375,180.52,0.8368586627,144950.0,631,65.0
28076,34,0,141166.64,6.375,173.35,-0.314447747,144950.0,631,65.0
28076,35,0,140701.12,6.375,162.09,-2.805844087,144950.0,631,65.0
28076,36,0,140544.29,6.375,151.48,-3.516567987,144950.0,631,65.0
28076,37,0,139908.61,6.375,153.35,-4.146710947,144950.0,631,65.0
28076,38,0,139422.93,6.375,158.77,-3.339549297,144950.0,631,65.0
28076,39,0,139259.31,6.375,158.16,-0.241080652,144950.0,631,65.0
28076,40,0,138929.47,6.375,156.21,1.5859655122,144950.0,631,65.0
28076,41,1,138763.23,6.375,161.06,2.6824968062,144950.0,631,65.0
28077,27,0,153900.88,6.75,222.39,2.3617217155,154850.0,684,80.0
28077,28,0,153622.78,6.75,219.67,1.2291722496,154850.0,684,80.0
28078,27,0,156000.0,6.875,222.39,2.3617217155,156000.0,685,80.0
28078,28,0,156000.0,6.875,219.67,1.2291722496,156000.0,685,80.0
28078,29,0,156000.0,6.875,217.37,1.6929686703,156000.0,685,80.0
28079,27,0,367445.59,7.125,222.39,2.3617217155,367500.0,627,70.0
28079,28,0,367427.3,7.125,219.67,1.2291722496,367500.0,627,70.0
28079,29,0,366802.42,7.125,217.37,1.6929686703,367500.0,627,70.0
28079,30,0,366745.73,7.125,212.73,2.2742178006,367500.0,627,70.0
28080,27,0,401163.06,6.5,222.39,2.3617217155,403760.0,685,80.0
28080,28,0,400402.86,6.5,219.67,1.2291722496,403760.0,685,80.0
28080,29,0,398857.6,6.5,217.37,1.6929686703,403760.0,685,80.0
28080,30,0,397676.55,6.5,212.73,2.2742178006,403760.0,685,80.0
28080,31,0,396878.48,6.5,200.67,1.8506891663,403760.0,685,80.0
28080,32,0,395256.24,6.5,186.12,1.1041627602,403760.0,685,80.0
28080,33,0,394016.34,6.5,180.52,0.8368586627,403760.0,685,80.0
28080,34,0,390176.42,6.5,173.35,-0.314447747,403760.0,685,80.0
28080,35,0,388853.53,6.5,162.09,-2.805844087,403760.0,685,80.0
28080,36,0,387959.62,6.5,151.48,-3.516567987,403760.0,685,80.0
28080,37,0,386600.51,6.5,153.35,-4.146710947,403760.0,685,80.0
28080,38,0,382160.02,6.5,158.77,-3.339549297,403760.0,685,80.0
28080,39,0,380706.15,6.5,158.16,-0.241080652,403760.0,685,80.0
28080,40,0,379228.53,6.5,156.21,1.5859655122,403760.0,685,80.0
28080,41,0,377726.77,6.5,161.06,2.6824968062,403760.0,685,80.0
28080,42,0,374137.12,6.5,161.0,3.0294986398,403760.0,685,80.0
28080,43,0,372018.13,6.5,156.04,2.6941105489,403760.0,685,80.0
28080,44,0,370398.57,6.5,150.91,1.8755149375,403760.0,685,80.0
28080,45,0,368752.55,6.5,154.87,1.6391549258,403760.0,685,80.0
28080,46,0,364047.05,6.5,155.61,1.1759090317,403760.0,685,80.0
28080,47,0,362883.67,6.5,149.58,1.6681823188,403760.0,685,80.0
28080,48,0,360518.86,6.5,146.45,2.7159028846,403760.0,685,80.0
28080,49,0,355549.43,6.5,154.94,2.4566338212,403760.0,685,80.0
28080,50,0,353660.79,6.5,158.94,2.3664098989,403760.0,685,80.0
28080,51,0,352384.59,6.5,158.6,1.2690442628,403760.0,685,80.0
28080,52,0,350444.25,6.5,161.13,1.0810494182,403760.0,685,80.0
28080,53,0,348472.21,6.5,173.17,0.8929961554,403760.0,685,80.0
28080,54,0,342139.65,6.5,179.97,1.5073587076,403760.0,685,80.0
28081,27,0,170000.0,6.625,222.39,2.3617217155,170000.0,778,64.6
28081,28,0,170000.0,6.625,219.67,1.2291722496,170000.0,778,64.6
28081,29,0,170000.0,6.625,217.37,1.6929686703,170000.0,778,64.6
28081,30,0,170000.0,6.625,212.73,2.2742178006,170000.0,778,64.6
28081,31,0,170000.0,6.625,200.67,1.8506891663,170000.0,778,64.6
28081,32,0,170000.0,6.625,186.12,1.1041627602,170000.0,778,64.6
28081,33,0,170000.0,6.625,180.52,0.8368586627,170000.0,778,64.6
28081,34,0,170000.0,6.625,173.35,-0.314447747,170000.0,778,64.6
28081,35,0,170000.0,6.625,162.09,-2.805844087,170000.0,778,64.6
28081,36,0,170000.0,6.625,151.48,-3.516567987,170000.0,778,64.6
28081,37,0,170000.0,6.625,153.35,-4.146710947,170000.0,778,64.6
28081,38,0,170000.0,6.625,158.77,-3.339549297,170000.0,778,64.6
28081,39,0,170000.0,6.625,158.16,-0.241080652,170000.0,778,64.6
28081,40,0,170000.0,6.625,156.21,1.5859655122,170000.0,778,64.6
28081,41,0,169944.99,6.625,161.06,2.6824968062,170000.0,778,64.6
28081,42,0,169778.14,6.625,161.0,3.0294986398,170000.0,778,64.6
28081,43,0,169608.51,6.625,156.04,2.6941105489,170000.0,778,64.6
28081,44,0,169551.34,6.625,150.91,1.8755149375,170000.0,778,64.6
28081,45,0,169551.34,6.625,154.87,1.6391549258,170000.0,778,64.6
28081,46,0,169551.34,6.625,155.61,1.1759090317,170000.0,778,64.6
28081,47,0,169551.34,6.625,149.58,1.6681823188,170000.0,778,64.6
28081,48,0,169551.34,6.625,146.45,2.7159028846,170000.0,778,64.6
28081,49,0,169551.34,6.625,154.94,2.4566338212,170000.0,778,64.6
28081,50,0,169551.34,6.625,158.94,2.3664098989,170000.0,778,64.6
28081,51,0,169551.34,6.625,158.6,1.2690442628,170000.0,778,64.6
28081,52,0,169551.34,6.625,161.13,1.0810494182,170000.0,778,64.6
28081,53,0,169551.34,6.625,173.17,0.8929961554,170000.0,778,64.6
28129,27,0,438544.63,6.5,222.39,2.3617217155,438700.0,751,80.0
28129,28,0,438544.49,6.5,219.67,1.2291722496,438700.0,751,80.0
28129,29,0,438525.66,6.5,217.37,1.6929686703,438700.0,751,80.0
28129,30,0,438453.36,6.5,212.73,2.2742178006,438700.0,751,80.0
28129,31,0,438453.36,6.5,200.67,1.8506891663,438700.0,751,80.0
28129,32,0,438446.06,6.5,186.12,1.1041627602,438700.0,751,80.0
28129,33,0,438282.7,6.5,180.52,0.8368586627,438700.0,751,80.0
28129,34,0,437949.07,6.5,173.35,-0.314447747,438700.0,751,80.0
28129,35,0,437949.07,6.5,162.09,-2.805844087,438700.0,751,80.0
28129,36,1,437949.07,6.5,151.48,-3.516567987,438700.0,751,80.0
28131,27,0,596000.0,5.625,222.39,2.3617217155,596000.0,730,79.9
28131,28,0,596000.0,5.625,219.67,1.2291722496,596000.0,730,79.9
28131,29,0,596000.0,5.625,217.37,1.6929686703,596000.0,730,79.9
28131,30,0,596000.0,5.625,212.73,2.2742178006,596000.0,730,79.9
28131,31,0,596000.0,5.625,200.67,1.8506891663,596000.0,730,79.9
28131,32,0,596000.0,5.625,186.12,1.1041627602,596000.0,730,79.9
28131,33,0,476000.0,5.625,180.52,0.8368586627,596000.0,730,79.9
28131,34,0,476000.0,5.625,173.35,-0.314447747,596000.0,730,79.9
28131,35,0,476000.0,5.625,162.09,-2.805844087,596000.0,730,79.9
28131,36,0,476000.0,5.625,151.48,-3.516567987,596000.0,730,79.9
28131,37,0,476000.0,5.625,153.35,-4.146710947,596000.0,730,79.9
28131,38,0,476000.0,5.625,158.77,-3.339549297,596000.0,730,79.9
28131,39,0,476000.0,5.625,158.16,-0.241080652,596000.0,730,79.9
28131,40,0,475727.32,5.625,156.21,1.5859655122,596000.0,730,79.9
28131,41,0,475727.32,5.625,161.06,2.6824968062,596000.0,730,79.9
28131,42,0,475727.32,5.625,161.0,3.0294986398,596000.0,730,79.9
28131,43,0,475727.32,5.625,156.04,2.6941105489,596000.0,730,79.9
28131,44,0,475727.32,5.625,150.91,1.8755149375,596000.0,730,79.9
28131,45,0,475727.32,3.5,154.87,1.6391549258,596000.0,730,79.9
28131,46,0,472736.43,3.5,155.61,1.1759090317,596000.0,730,79.9
28131,47,0,469718.96,3.5,149.58,1.6681823188,596000.0,730,79.9
28131,48,0,466675.33,3.5,146.45,2.7159028846,596000.0,730,79.9
28131,49,0,463605.01,3.875,154.94,2.4566338212,596000.0,730,79.9
28131,50,0,460661.49,3.875,158.94,2.3664098989,596000.0,730,79.9
28131,51,0,457689.35,3.875,158.6,1.2690442628,596000.0,730,79.9
28131,52,0,454688.35,3.875,161.13,1.0810494182,596000.0,730,79.9
28131,53,0,451658.16,3.625,173.17,0.8929961554,596000.0,730,79.9
28131,54,0,448497.74,3.625,179.97,1.5073587076,596000.0,730,79.9
28131,55,0,445308.6,3.625,180.07,2.4222748689,596000.0,730,79.9
28131,56,0,442090.46,3.625,181.43,1.7170529058,596000.0,730,79.9
28131,57,0,438843.07,3.375,187.2,2.5560517331,596000.0,730,79.9
28131,58,0,435464.37,3.375,188.37,2.8685938252,596000.0,730,79.9
28131,59,0,432057.07,3.375,187.65,2.4436475652,596000.0,730,79.9
28131,60,0,428620.95,3.375,189.82,2.8363581757,596000.0,730,79.9
28132,27,0,187684.84,6.125,222.39,2.3617217155,188800.0,689,80.0
28132,28,0,187114.35,6.125,219.67,1.2291722496,188800.0,689,80.0
28132,29,0,186535.08,6.125,217.37,1.6929686703,188800.0,689,80.0
28132,30,0,185946.9,6.125,212.73,2.2742178006,188800.0,689,80.0
28132,31,0,185349.66,6.125,200.67,1.8506891663,188800.0,689,80.0
28132,32,0,184743.24,6.125,186.12,1.1041627602,188800.0,689,80.0
28132,33,0,184127.48,6.125,180.52,0.8368586627,188800.0,689,80.0
28132,34,0,183502.25,6.125,173.35,-0.314447747,188800.0,689,80.0
28132,35,0,182867.39,6.125,162.09,-2.805844087,188800.0,689,80.0
28132,36,0,182216.23,6.125,151.48,-3.516567987,188800.0,689,80.0
28132,37,0,181561.57,6.125,153.35,-4.146710947,188800.0,689,80.0
28132,38,0,180896.84,6.125,158.77,-3.339549297,188800.0,689,80.0
28132,39,0,180221.89,6.125,158.16,-0.241080652,188800.0,689,80.0
28132,40,0,179536.54,6.125,156.21,1.5859655122,188800.0,689,80.0
28132,41,0,179073.79,6.125,161.06,2.6824968062,188800.0,689,80.0
28132,42,0,178134.03,6.125,161.0,3.0294986398,188800.0,689,80.0
28132,43,0,177416.55,6.125,156.04,2.6941105489,188800.0,689,80.0
28132,44,0,176932.1,6.125,150.91,1.8755149375,188800.0,689,80.0
28132,45,0,176442.7,3.5,154.87,1.6391549258,188800.0,689,80.0
28132,46,0,175580.62,3.5,155.61,1.1759090317,188800.0,689,80.0
28132,47,0,174099.23,3.5,149.58,1.6681823188,188800.0,689,80.0
28132,48,0,172600.49,3.5,146.45,2.7159028846,188800.0,689,80.0
28132,49,0,171844.55,3.875,154.94,2.4566338212,188800.0,689,80.0
28132,50,0,170376.25,3.875,158.94,2.3664098989,188800.0,689,80.0
28132,51,0,169276.99,3.875,158.6,1.2690442628,188800.0,689,80.0
28132,52,0,168167.05,3.875,161.13,1.0810494182,188800.0,689,80.0
28132,53,0,167421.11,3.625,173.17,0.8929961554,188800.0,689,80.0
28132,54,0,165877.46,3.625,179.97,1.5073587076,188800.0,689,80.0
28132,55,0,164697.96,3.625,180.07,2.4222748689,188800.0,689,80.0
28132,56,0,163507.74,3.625,181.43,1.7170529058,188800.0,689,80.0
28132,57,0,162306.69,3.375,187.2,2.5560517331,188800.0,689,80.0
28132,58,0,161057.07,3.375,188.37,2.8685938252,188800.0,689,80.0
28132,59,0,159796.86,3.375,187.65,2.4436475652,188800.0,689,80.0
28132,60,0,158526.0,3.375,189.82,2.8363581757,188800.0,689,80.0
28133,27,0,172000.0,6.5,222.39,2.3617217155,172000.0,788,80.0
28133,28,0,172000.0,6.5,219.67,1.2291722496,172000.0,788,80.0
28133,29,0,172000.0,6.5,217.37,1.6929686703,172000.0,788,80.0
28133,30,0,171990.94,6.5,212.73,2.2742178006,172000.0,788,80.0
28133,31,0,171981.73,6.5,200.67,1.8506891663,172000.0,788,80.0
28133,32,0,171972.37,6.5,186.12,1.1041627602,172000.0,788,80.0
28133,33,0,171966.05,6.5,180.52,0.8368586627,172000.0,788,80.0
28133,34,0,171966.05,6.5,173.35,-0.314447747,172000.0,788,80.0
28133,35,0,171966.05,6.5,162.09,-2.805844087,172000.0,788,80.0
28133,36,0,171966.05,6.5,151.48,-3.516567987,172000.0,788,80.0
28133,37,0,171610.98,6.5,153.35,-4.146710947,172000.0,788,80.0
28133,38,0,171607.96,6.5,158.77,-3.339549297,172000.0,788,80.0
28133,39,0,171604.89,6.5,158.16,-0.241080652,172000.0,788,80.0
28133,40,0,171601.78,6.5,156.21,1.5859655122,172000.0,788,80.0
28133,41,0,171598.62,6.5,161.06,2.6824968062,172000.0,788,80.0
28133,42,0,171595.43,6.5,161.0,3.0294986398,172000.0,788,80.0
28133,43,0,171593.28,6.5,156.04,2.6941105489,172000.0,788,80.0
28133,44,0,171523.49,6.5,150.91,1.8755149375,172000.0,788,80.0
28133,45,0,171520.56,3.25,154.87,1.6391549258,172000.0,788,80.0
28133,46,0,171520.56,3.25,155.61,1.1759090317,172000.0,788,80.0
28133,47,0,171520.56,3.125,149.58,1.6681823188,172000.0,788,80.0
28133,48,0,171502.7,3.125,146.45,2.7159028846,172000.0,788,80.0
28133,49,0,171502.7,3.375,154.94,2.4566338212,172000.0,788,80.0
28133,50,0,171502.7,3.375,158.94,2.3664098989,172000.0,788,80.0
28133,51,0,171491.82,3.5,158.6,1.2690442628,172000.0,788,80.0
28133,52,0,171491.82,3.5,161.13,1.0810494182,172000.0,788,80.0
28133,53,0,171491.82,3.25,173.17,0.8929961554,172000.0,788,80.0
28133,54,0,171491.82,3.25,179.97,1.5073587076,172000.0,788,80.0
28133,55,0,171478.46,3.125,180.07,2.4222748689,172000.0,788,80.0
28133,56,0,171478.46,3.125,181.43,1.7170529058,172000.0,788,80.0
28133,57,0,171440.07,3.125,187.2,2.5560517331,172000.0,788,80.0
28133,58,0,171324.54,3.125,188.37,2.8685938252,172000.0,788,80.0
28133,59,0,171323.34,3.125,187.65,2.4436475652,172000.0,788,80.0
28133,60,0,171322.11,3.125,189.82,2.8363581757,172000.0,788,80.0
28134,27,0,145632.98,6.75,222.39,2.3617217155,146400.0,685,80.0
28134,28,0,145163.39,6.75,219.67,1.2291722496,146400.0,685,80.0
28134,29,0,144482.09,6.75,217.37,1.6929686703,146400.0,685,80.0
28134,30,0,143789.23,6.75,212.73,2.2742178006,146400.0,685,80.0
28134,31,0,143084.58,6.75,200.67,1.8506891663,146400.0,685,80.0
28134,32,0,142368.0,6.75,186.12,1.1041627602,146400.0,685,80.0
28134,33,0,141639.23,6.75,180.52,0.8368586627,146400.0,685,80.0
28134,34,0,140898.1,6.75,173.35,-0.314447747,146400.0,685,80.0
28134,35,0,140144.38,6.75,162.09,-2.805844087,146400.0,685,80.0
28134,36,0,139377.94,6.75,151.48,-3.516567987,146400.0,685,80.0
28134,37,0,138598.5,6.75,153.35,-4.146710947,146400.0,685,80.0
28134,38,0,137805.83,6.75,158.77,-3.339549297,146400.0,685,80.0
28134,39,0,136999.7,6.75,158.16,-0.241080652,146400.0,685,80.0
28134,40,0,136179.87,6.75,156.21,1.5859655122,146400.0,685,80.0
28134,41,0,135346.14,6.75,161.06,2.6824968062,146400.0,685,80.0
28134,42,0,134498.27,6.75,161.0,3.0294986398,146400.0,685,80.0
28134,43,0,133636.02,6.75,156.04,2.6941105489,146400.0,685,80.0
28134,44,0,132759.13,6.75,150.91,1.8755149375,146400.0,685,80.0
28134,45,0,131867.37,3.25,154.87,1.6391549258,146400.0,685,80.0
28134,46,0,130492.75,3.25,155.61,1.1759090317,146400.0,685,80.0
28134,47,0,129106.96,3.125,149.58,1.6681823188,146400.0,685,80.0
28134,48,0,127693.91,3.125,146.45,2.7159028846,146400.0,685,80.0
28134,49,0,126445.09,3.5,154.94,2.4566338212,146400.0,685,80.0
28134,50,0,125597.61,3.5,158.94,2.3664098989,146400.0,685,80.0
28134,51,0,124742.7,3.5,158.6,1.2690442628,146400.0,685,80.0
28134,52,0,123883.07,3.5,161.13,1.0810494182,146400.0,685,80.0
28134,53,0,122225.16,3.25,173.17,0.8929961554,146400.0,685,80.0
28134,54,0,122112.68,3.25,179.97,1.5073587076,146400.0,685,80.0
28134,55,0,121202.09,3.125,180.07,2.4222748689,146400.0,685,80.0
28134,56,0,120269.69,3.125,181.43,1.7170529058,146400.0,685,80.0
28134,57,0,119329.99,3.125,187.2,2.5560517331,146400.0,685,80.0
28134,58,0,118382.94,3.125,188.37,2.8685938252,146400.0,685,80.0
28134,59,0,117428.46,3.125,187.65,2.4436475652,146400.0,685,80.0
28134,60,0,116787.99,3.125,189.82,2.8363581757,146400.0,685,80.0
28136,27,0,231920.0,6.75,222.39,2.3617217155,231920.0,704,80.0
28136,28,0,231920.0,6.75,219.67,1.2291722496,231920.0,704,80.0
28136,29,0,231920.0,6.75,217.37,1.6929686703,231920.0,704,80.0
28136,30,0,231920.0,6.75,212.73,2.2742178006,231920.0,704,80.0
28136,31,0,231920.0,6.75,200.67,1.8506891663,231920.0,704,80.0
28136,32,0,231519.6,6.75,186.12,1.1041627602,231920.0,704,80.0
28136,33,0,231323.65,6.75,180.52,0.8368586627,231920.0,704,80.0
28136,34,0,231208.68,6.75,173.35,-0.314447747,231920.0,704,80.0
28136,35,0,231202.27,6.75,162.09,-2.805844087,231920.0,704,80.0
28136,36,0,231148.5,6.75,151.48,-3.516567987,231920.0,704,80.0
28136,37,0,231123.89,6.75,153.35,-4.146710947,231920.0,704,80.0
28136,38,0,231123.89,6.75,158.77,-3.339549297,231920.0,704,80.0
28136,39,1,231123.89,6.75,158.16,-0.241080652,231920.0,704,80.0
28170,28,0,316000.0,8.0,219.67,1.2291722496,316000.0,684,80.0
28170,29,1,316000.0,8.0,217.37,1.6929686703,316000.0,684,80.0
28344,28,0,172500.0,6.625,219.67,1.2291722496,172500.0,704,62.7
28344,29,0,172500.0,6.625,217.37,1.6929686703,172500.0,704,62.7
28344,30,0,172500.0,6.625,212.73,2.2742178006,172500.0,704,62.7
28344,31,0,172500.0,6.625,200.67,1.8506891663,172500.0,704,62.7
28344,32,0,172500.0,6.625,186.12,1.1041627602,172500.0,704,62.7
28344,33,0,172500.0,6.625,180.52,0.8368586627,172500.0,704,62.7
28344,34,0,172500.0,6.625,173.35,-0.314447747,172500.0,704,62.7
28344,35,0,172500.0,6.625,162.09,-2.805844087,172500.0,704,62.7
28344,36,0,172500.0,6.625,151.48,-3.516567987,172500.0,704,62.7
28344,37,0,172500.0,6.625,153.35,-4.146710947,172500.0,704,62.7
28344,38,0,172500.0,6.625,158.77,-3.339549297,172500.0,704,62.7
28344,39,0,172500.0,6.625,158.16,-0.241080652,172500.0,704,62.7
28344,40,0,172500.0,6.625,156.21,1.5859655122,172500.0,704,62.7
28344,41,0,172500.0,6.625,161.06,2.6824968062,172500.0,704,62.7
28361,25,0,503824.02,6.75,226.29,2.8991367167,504000.0,730,80.0
28361,26,0,503823.03,6.75,225.1,2.1513648831,504000.0,730,80.0
28361,27,0,503823.03,6.75,222.39,2.3617217155,504000.0,730,80.0
28361,28,0,503823.03,6.75,219.67,1.2291722496,504000.0,730,80.0
28361,29,0,503823.03,6.75,217.37,1.6929686703,504000.0,730,80.0
28361,30,0,503823.03,6.75,212.73,2.2742178006,504000.0,730,80.0
28361,31,0,503823.03,6.75,200.67,1.8506891663,504000.0,730,80.0
28361,32,0,503823.03,6.75,186.12,1.1041627602,504000.0,730,80.0
28361,33,0,503823.03,6.75,180.52,0.8368586627,504000.0,730,80.0
28361,34,0,503823.03,6.75,173.35,-0.314447747,504000.0,730,80.0
28361,35,0,503823.03,6.75,162.09,-2.805844087,504000.0,730,80.0
28361,36,0,503823.03,6.75,151.48,-3.516567987,504000.0,730,80.0
28361,37,0,503682.03,6.75,153.35,-4.146710947,504000.0,730,80.0
28361,38,0,503682.03,6.75,158.77,-3.339549297,504000.0,730,80.0
28361,39,0,503540.33,6.75,158.16,-0.241080652,504000.0,730,80.0
28361,40,0,503514.36,6.75,156.21,1.5859655122,504000.0,730,80.0
28361,41,0,503514.36,6.75,161.06,2.6824968062,504000.0,730,80.0
28361,42,0,503514.36,6.75,161.0,3.0294986398,504000.0,730,80.0
28361,43,0,503514.36,6.75,156.04,2.6941105489,504000.0,730,80.0
28361,44,0,503514.36,6.75,150.91,1.8755149375,504000.0,730,80.0
28361,45,0,503514.36,6.75,154.87,1.6391549258,504000.0,730,80.0
28361,46,0,503514.36,6.75,155.61,1.1759090317,504000.0,730,80.0
28361,47,0,503514.36,6.75,149.58,1.6681823188,504000.0,730,80.0
28361,48,0,503459.73,6.75,146.45,2.7159028846,504000.0,730,80.0
28361,49,0,503459.73,6.75,154.94,2.4566338212,504000.0,730,80.0
28361,50,0,503459.73,6.75,158.94,2.3664098989,504000.0,730,80.0
28361,51,0,503459.73,6.75,158.6,1.2690442628,504000.0,730,80.0
28361,52,0,503459.73,6.75,161.13,1.0810494182,504000.0,730,80.0
28361,53,0,503459.73,6.75,173.17,0.8929961554,504000.0,730,80.0
28361,54,0,503459.73,6.75,179.97,1.5073587076,504000.0,730,80.0
28361,55,0,503459.73,6.75,180.07,2.4222748689,504000.0,730,80.0
28361,56,0,389741.25,2.0,181.43,1.7170529058,504000.0,730,80.0
28361,57,0,388675.8,2.0,187.2,2.5560517331,504000.0,730,80.0
28361,58,0,387070.95,2.0,188.37,2.8685938252,504000.0,730,80.0
28361,59,0,385458.07,2.0,187.65,2.4436475652,504000.0,730,80.0
28361,60,0,382833.77,2.0,189.82,2.8363581757,504000.0,730,80.0
28364,26,0,215608.4,6.5,225.1,2.1513648831,216000.0,631,80.0
28364,27,0,215013.01,6.5,222.39,2.3617217155,216000.0,631,80.0
28364,28,0,214407.89,6.5,219.67,1.2291722496,216000.0,631,80.0
28364,29,0,213792.89,6.5,217.37,1.6929686703,216000.0,631,80.0
28364,30,0,213167.83,6.5,212.73,2.2742178006,216000.0,631,80.0
28364,31,0,212528.11,6.5,200.67,1.8506891663,216000.0,631,80.0
28364,32,0,211875.69,6.5,186.12,1.1041627602,216000.0,631,80.0
28364,33,0,211214.84,6.5,180.52,0.8368586627,216000.0,631,80.0
28364,34,0,210537.18,6.5,173.35,-0.314447747,216000.0,631,80.0
28364,35,0,209846.54,6.5,162.09,-2.805844087,216000.0,631,80.0
28364,36,0,209144.62,6.5,151.48,-3.516567987,216000.0,631,80.0
28365,26,0,319047.77,6.625,225.1,2.1513648831,320000.0,646,80.0
28365,27,0,318180.23,6.625,222.39,2.3617217155,320000.0,646,80.0
28366,26,0,106736.18,6.375,225.1,2.1513648831,107000.0,680,77.5
28366,27,0,106397.67,6.375,222.39,2.3617217155,107000.0,680,77.5
28366,28,0,106056.65,6.375,219.67,1.2291722496,107000.0,680,77.5
28366,29,0,105519.22,6.375,217.37,1.6929686703,107000.0,680,77.5
28366,30,0,105123.84,6.375,212.73,2.2742178006,107000.0,680,77.5
28366,31,0,104768.72,6.375,200.67,1.8506891663,107000.0,680,77.5
28366,32,0,104295.16,6.375,186.12,1.1041627602,107000.0,680,77.5
